Categoria,Informação
Categorias,Co-produção / Longa-metragem / Sonoro / Ficção
Material original,"35mm, COR, 100min, 2.730m, 24q, Dolby Cyan SR-SRD, 1:1'66"
Data e local de produção,"Ano:2007
País:BR-IT
Cidade:Curitiba"
Certificados,Salic 070420Certificado de Produto Brasileiro: B0700777200000 de 08.10.2007.
Circuito exibidor,"Exibido em São Paulo a 15.10.2022, na sala Grande Otelo, Cinemateca Brasileira."
Sinopse,"""Na vida há os que devoram e os que são devorados. Raimundo Nonato, nosso protagonista, descobre um caminho à parte: ele cozinha. E é nas cozinhas de um boteco, de um restaurante italiano e de uma prisão - o que ele fez para acabar ali? - que Nonato vive sua intrigante história. E também aprende as regras da cadeia alimentar da sociedade. Regras que ele usa a seu favor, porque mesmo os cozinheiros têm direito a comer sua parte - e eles sabem, melhor do que ninguém, qual é a parte boa."" (Extraído de Programadora Brasil/6)"
Gênero,Drama
Termos descritores,Literatura; Alimentação; Presídio; Crime
Descritores secundários,Adaptação para cinema
Produção,"Companhia(s) produtora(s):Zencrane Filmes; Indiana Production
Produção:Natividade, Cláudia da; Donvito, Fabrizio; Cohen, Marco
Direção de produção:Leean, Max; Mascheroni, Alessandro; Ferrer, Rica
Produção executiva:Natividade, Cláudia da
Assistência de produção:Paula, Janie; Amaral, Fabíola; Guimarães, Larissa; Re, Alexandra; Pavin, Rita de Cassia Barreto Lima; Stella, Marta; Marelli, Andrea; Colombo, Simone"
Produção  - Dados adicionais,"Financimento/patrocínio:Secretaria do Audiovisual - Ministério da Cultura - Governo Federal; Locall de Cinema e Televisão
Coordenação de produção:Fortunati, Taciana
Produção de locação:Tesseroli, Márcio Murilo; Haro, Alessandra; Gil, Alessandra
Assistência de produção executiva:
Motorista:Fruet, Affonso; Vanoni, Joaquim; Kiko; Carboni, Massimo; Silveira, Paulo Roberto da
Transporte:Free Sas; Delta Logistic"
Distribuição,Companhia(s) distribuidora(s):Downtown Filmes
Argumento/roteiro,"Argumento:Silvestre, Lusa; Jorge, Marcos
Roteiro:Silvestre, Lusa; Jorge, Marcos; Natividade, Cláudia da; Donvito, Fabrizio

Estória:Livremente inspirado no conto <Presos pelo Estômago>, do livro <Pólvora, Gorgonzola e Alecrim> de <Silvestre, Lusa>"
Direção,"Direção:Jorge, Marcos
Assistência de direção:Werthein, Rodrigo Sarti; Barion, Rafael; Cabral, Humberto
Continuidade:Araújo, Mariana
Coreografia:Jorge, Carmen"
Fotografia,"Direção de fotografia:Seabra, Toca
Câmera:Seabra, Toca; Jorge, Marcos
Assistência de câmera:Fortes, Juliano Lopes; Archanjo, Alvaro; Samori, Ale; Reis, Rodrigo
Fotografia de cena:Ribeiro, Eduardo"
Dados adicionais de fotografia,"Operador de VT:Duclerc, Lívia
Eletricista:Silva, Odair da
Maquinista:Romão, Flávio
Auxiliar de maquinista:Santos, Fábio Romão dos; Salgueiro, Jair; Silva, Ori da"
Som,"Som direto:Lombardo, Maricetta"
Dados adicionais de som,"Operador de microfone:Hack, Bruno"
Montagem,"Montagem:Alverdi, Luca"
Direção de arte,"Direção de arte:Perussolo, Jussara
Assistência de direção de arte:Yamada, Alessandro
Figurinos:Grossi, Marisol"
Dados adicionais de direção de arte,"Contra-regra/acessórios de cenografia:Silva, Daniel Ferreira da
Montagem de cenário:Jordan, Edson de Palma; Silva, Daniel Ferreira da; Silva, Daniel Ferreira da
Maquiagem:Miranda, Marcelino de; Marchiori, Lilian
Assistência de figurino:Stalker, Tatiana"
Música,"Música original:Venosta, Giovanni
Trilha musical:Venosta, Giovanni"
Canção,"Instrumentista:Rantzer, Tito Mangiafejo - assobio e contrabaixo; Silveira, Gilson - percussão; Prada, Rodney - viola da gamba; Mariani, Massimo - viola portuguesa e guitarra elétrica; Cerino, Sandra - sax alto e soprano, flauta, clarinete;Bancolini, Liliana - voz; Beccalossi, Fausto - acordeão; Quarteto Alchimia - cordas; Tedesi, Serafino - primeiro violino; Rossetti, Simone - segundo violino; Soldá, Matteo Del - viola; Anzalone, Andrea - violoncelo; Venosta, Giovanni - piano, teclados, voz
Orquestração:Venoska, Giovanni

Título:Viremexe;
Autor da canção:Santana, Bal;
Intérprete:Santana, Bal;

Título:Beradero;
Autor da canção:Cesar, Chico;
Intérprete:Miguel, João;

Título:I've been loving you;
Autor da canção:Venosta,G. e Mariani, M.;
Intérprete:Bancolini, Liliana;

Título:Il Mio domani;
Autor da canção:Mariani, M.;
Intérprete:Mariani, Massimo

Título:House function
Autor da canção:Mariani, M."
Identidades/elenco:,"Miguel, João (Raimundo Nonato, Alecrim)
Santana, Babu (Bujiú)
Cenovicz, Zeca (Zulmiro)
Zenni, Marco (Vagnão)
Szymanski, Marcel (Valtão)
Correa, Sidy (Boquenga)
Sil, Alexander (Lino)
Ferrarini, Rodrigo (Magrão)
Viana, Tino (Guentai)
Silva, Helder (Sequestro)
Briani, Carlo (Giovanni)
Fumagalli, Andrea (Francesco)
Marchiori, Lilian (Rita)
Stongolli, Flávia (prostituta)
Saravy, Patricia (prostituta)
Carvalho, Zilda (prostituta)
Gandelman, Natasha (prostituta)
Cezar, Altamar (açougueiro)
Becker, Débora (dançarina nightclub)
Moreira, Pedro (Edson, barman)
Lang, Luimar (cliente)
Miklos, Paulo (Etcétera)
Noher, Jean Pierre (Duque)
Brambilla, Luiz (Lambari)
Canedo, Ed (Maitê, travesti)
Carvalhaes, Adriano (Suely, travesti)
Motta, Dieizol (container)
Tuir, Ivan (Codorna)
Mendes Júnior, Luis (carcereiro 1)
Leal, Moacir (carcereiro 2)
Belli, Betina (dona da pensão)
Silvestre, Lusa (Ratazana, O.S.)
Sievers, Arthur Rocha (1o. Marista)
Apresentando:
Nascimento, Fabiula(Iria)

Conteúdo examinado:S
Fontes utilizadas:
CB/Transcrição de letreiros-cat
Programadora Brasil/6
Site, Instagram, Cinemateca Brasileira, Feira Sabor Nacional, disponível em: https://www.instagram.com/p/CjtA7qquMSL/. Acesso em: 21.11.2022.
Site, Ancine, disponível em: http://sad2.ancine.gov.br/obrasnaopublicitarias/pesquisarCpbViaPortal/pesquisarCpbViaPortal.seam, acesso em: 18.09.2018.
Observações:
CB/Transcrição de letreiros informa que o filme é uma co-produção brasileiro-italiana, realizada segundo os mecanismos do <Acordo Bilateral Brasil-Itália>.
Esta obra foi incluída no projeto 914BRZ4013 da <SAv> - <Unesco>, que promoveu o levantamento de filmes fomentados pela <Secretaria do Audiovisual> do <Ministério da Cultura>.
Programadora Brasil/6 informa que a obra participa do <Programa 268>, intitulado <Estômago>. A mesma fonte informa que a obra possui 113 minutos de duração, grafa <Indiana Production Company> como companhia produtora e <Leean, Max> como <Logan, Max>."
